0.3333333333333333,0.20833333333333334,0.4583333333333333
0.4782608695652174,0.24154589371980675,0.28019323671497587
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.3924050632911392,0.2911392405063291,0.31645569620253167
0.3559322033898305,0.4576271186440678,0.1864406779661017
0.2413793103448276,0.2413793103448276,0.5172413793103449
0.4358974358974359,0.3076923076923077,0.2564102564102564
0.4,0.2,0.4
0.3769968051118211,0.3738019169329074,0.24920127795527156
0.3626373626373626,0.31868131868131866,0.31868131868131866
0.8275862068965517,0.1724137931034483,0.0
0.6363636363636364,0.18181818181818182,0.18181818181818182
0.21052631578947367,0.21052631578947367,0.5789473684210527
1.0,0.0,0.0
0.42105263157894735,0.3157894736842105,0.2631578947368421
0.3333333333333333,0.16666666666666666,0.5
0.16666666666666666,0.2222222222222222,0.6111111111111112
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.18181818181818182,0.18181818181818182,0.6363636363636364
0.3333333333333333,0.2,0.4666666666666667
0.5,0.25,0.25
0.2,0.25,0.55
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.6666666666666666,0.16666666666666666,0.16666666666666666
0.2,0.2,0.6
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.38461538461538464,0.38461538461538464,0.23076923076923078
0.3333333333333333,0.2777777777777778,0.3888888888888889
0.2631578947368421,0.24561403508771928,0.49122807017543857
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.18181818181818182,0.09090909090909091,0.7272727272727273
0.41935483870967744,0.25806451612903225,0.3225806451612903
0.32142857142857145,0.2857142857142857,0.39285714285714285
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3821138211382114,0.3252032520325203,0.2926829268292683
0.2702702702702703,0.2972972972972973,0.43243243243243246
0.2608695652173913,0.391304347826087,0.34782608695652173
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.3,0.3,0.4
0.25,0.5,0.25
0.3,0.4,0.3
0.6,0.0,0.4
0.504950495049505,0.24752475247524752,0.24752475247524752
0.2692307692307692,0.46153846153846156,0.2692307692307692
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.36363636363636365,0.3333333333333333,0.30303030303030304
0.3111111111111111,0.2222222222222222,0.4666666666666667
0.18181818181818182,0.13636363636363635,0.6818181818181818
0.375,0.375,0.25
0.25,0.25,0.5
0.4166666666666667,0.3333333333333333,0.25
0.37209302325581395,0.37209302325581395,0.2558139534883721
0.5,0.1875,0.3125
0.446875,0.43125,0.121875
0.42857142857142855,0.25,0.32142857142857145
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.4,0.3333333333333333,0.26666666666666666
0.5,0.3,0.2
0.25,0.125,0.625
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.34,0.32,0.34
0.37037037037037035,0.35802469135802467,0.2716049382716049
0.5714285714285714,0.2857142857142857,0.14285714285714285
0.3783783783783784,0.2702702702702703,0.35135135135135137
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.3888888888888889,0.3333333333333333,0.2777777777777778
0.4,0.32,0.28
0.3684210526315789,0.2631578947368421,0.3684210526315789
0.0,0.0,1.0
0.3333333333333333,0.25,0.4166666666666667
0.3617021276595745,0.40425531914893614,0.23404255319148937
0.273972602739726,0.4794520547945205,0.2465753424657534
0.3,0.6,0.1
0.37037037037037035,0.18518518518518517,0.4444444444444444
0.33253873659118,0.4445768772348033,0.22288438617401668
0.23076923076923078,0.23076923076923078,0.5384615384615384
0.32051282051282054,0.5,0.1794871794871795
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.27586206896551724,0.20689655172413793,0.5172413793103449
0.0,0.25,0.75
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.32,0.32,0.36
0.515625,0.234375,0.25
0,0,0
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.3,0.1,0.6
0.0,0.0,1.0
0.5454545454545454,0.18181818181818182,0.2727272727272727
0.3157894736842105,0.3684210526315789,0.3157894736842105
0.2821576763485477,0.4107883817427386,0.3070539419087137
0.47761194029850745,0.43283582089552236,0.08955223880597014
0.3103448275862069,0.3448275862068966,0.3448275862068966
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.2,0.6,0.2
0.5100671140939598,0.24496644295302014,0.24496644295302014
0.3333333333333333,0.0,0.6666666666666666
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.4375,0.3125,0.25
0.3684210526315789,0.2631578947368421,0.3684210526315789
0.36,0.344,0.296
0.3858267716535433,0.30708661417322836,0.30708661417322836
0.5,0.2,0.3
0.5,0.25,0.25
0.32432432432432434,0.32432432432432434,0.35135135135135137
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3888888888888889,0.3333333333333333,0.2777777777777778
0.2727272727272727,0.45454545454545453,0.2727272727272727
0.5,0.25,0.25
0.4444444444444444,0.3333333333333333,0.2222222222222222
0.325,0.39166666666666666,0.2833333333333333
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.0,0.0,1.0
0.26666666666666666,0.5333333333333333,0.2
0.43137254901960786,0.29411764705882354,0.27450980392156865
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2857142857142857,0.2857142857142857,0.42857142857142855
0,0,0
0.3076923076923077,0.15384615384615385,0.5384615384615384
0.3076923076923077,0.38461538461538464,0.3076923076923077
0.4375,0.4375,0.125
0.4117647058823529,0.35294117647058826,0.23529411764705882
0.35,0.3,0.35
0.0,0.2,0.8
0.3157894736842105,0.3157894736842105,0.3684210526315789
0.3076923076923077,0.46153846153846156,0.23076923076923078
0.5,0.25,0.25
0.32608695652173914,0.30434782608695654,0.3695652173913043
0.43333333333333335,0.26666666666666666,0.3
0.275,0.4625,0.2625
0.375,0.25,0.375
0.35,0.3625,0.2875
0.3548387096774194,0.3225806451612903,0.3225806451612903
0.41025641025641024,0.21794871794871795,0.3717948717948718
0.5,0.5,0.0
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.3548387096774194,0.2903225806451613,0.3548387096774194
0.34285714285714286,0.35714285714285715,0.3
0.35714285714285715,0.30952380952380953,0.3333333333333333
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.2631578947368421,0.3684210526315789,0.3684210526315789
0.4375,0.3125,0.25
0.43333333333333335,0.26666666666666666,0.3
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.42857142857142855,0.14285714285714285,0.42857142857142855
0.38461538461538464,0.15384615384615385,0.46153846153846156
0.2,0.2,0.6
0.5,0.25,0.25
0.36363636363636365,0.3181818181818182,0.3181818181818182
0.359375,0.328125,0.3125
0.16666666666666666,0.3333333333333333,0.5
0.41025641025641024,0.2564102564102564,0.3333333333333333
0.23809523809523808,0.2857142857142857,0.47619047619047616
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.3387096774193548,0.3387096774193548,0.3225806451612903
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.3063063063063063,0.4144144144144144,0.27927927927927926
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3508771929824561,0.3333333333333333,0.3157894736842105
0.32,0.38,0.3
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.3291139240506329,0.35443037974683544,0.31645569620253167
0.3191489361702128,0.3191489361702128,0.3617021276595745
0.4339622641509434,0.32075471698113206,0.24528301886792453
0.3333333333333333,0.2777777777777778,0.3888888888888889
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.3333333333333333,0.38095238095238093,0.2857142857142857
0.3076923076923077,0.38461538461538464,0.3076923076923077
0.3,0.31,0.39
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2,0.0,0.8
0.3684210526315789,0.32057416267942584,0.31100478468899523
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3611111111111111,0.3611111111111111,0.2777777777777778
0.25,0.25,0.5
1.0,0.0,0.0
0.14285714285714285,0.2857142857142857,0.5714285714285714
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.3431372549019608,0.38235294117647056,0.27450980392156865
0.0,0.0,1.0
0.30434782608695654,0.28695652173913044,0.40869565217391307
0.34523809523809523,0.34523809523809523,0.30952380952380953
0.4,0.3375,0.2625
0.23809523809523808,0.3333333333333333,0.42857142857142855
0.375,0.5,0.125
0.27586206896551724,0.46551724137931033,0.25862068965517243
0.26666666666666666,0.26666666666666666,0.4666666666666667
0.36585365853658536,0.2926829268292683,0.34146341463414637
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.4146341463414634,0.2926829268292683,0.2926829268292683
0.2,0.2,0.6
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.29411764705882354,0.29411764705882354,0.4117647058823529
0.3888888888888889,0.2777777777777778,0.3333333333333333
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.34594594594594597,0.34594594594594597,0.3081081081081081
0.4166666666666667,0.2916666666666667,0.2916666666666667
0.4246575342465753,0.2876712328767123,0.2876712328767123
0.2982456140350877,0.3508771929824561,0.3508771929824561
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.2,0.0,0.8
0.3314393939393939,0.3333333333333333,0.3352272727272727
0.07692307692307693,0.07692307692307693,0.8461538461538461
0.375,0.3125,0.3125
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.3148148148148148,0.39814814814814814,0.28703703703703703
0.4,0.3,0.3
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.3333333333333333,0.16666666666666666,0.5
0.3877551020408163,0.32653061224489793,0.2857142857142857
0.375,0.3125,0.3125
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.38235294117647056,0.3235294117647059,0.29411764705882354
0.3382352941176471,0.5147058823529411,0.14705882352941177
0.3333333333333333,0.0,0.6666666666666666
0.125,0.375,0.5
0.2857142857142857,0.21428571428571427,0.5
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.5,0.25,0.25
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.18181818181818182,0.09090909090909091,0.7272727272727273
0.4166666666666667,0.3055555555555556,0.2777777777777778
0.41509433962264153,0.2830188679245283,0.3018867924528302
0.34615384615384615,0.34615384615384615,0.3076923076923077
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3958333333333333,0.2916666666666667,0.3125
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.25,0.4166666666666667
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.41935483870967744,0.2903225806451613,0.2903225806451613
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2,0.2,0.6
0.4,0.3,0.3
0.17647058823529413,0.17647058823529413,0.6470588235294118
0.36363636363636365,0.3181818181818182,0.3181818181818182
0.5714285714285714,0.42857142857142855,0.0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.2777777777777778,0.3888888888888889,0.3333333333333333
0.4,0.3,0.3
1.0,0.0,0.0
0.33112582781456956,0.36423841059602646,0.304635761589404
0.6,0.2,0.2
0.25,0.3125,0.4375
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.391304347826087,0.30434782608695654,0.30434782608695654
0.0,0.0,1.0
0.3235294117647059,0.3235294117647059,0.35294117647058826
0.34782608695652173,0.30434782608695654,0.34782608695652173
0,0,0
0.6,0.2,0.2
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.375,0.375,0.25
0.5,0.25,0.25
0.4166666666666667,0.25,0.3333333333333333
0.047619047619047616,0.047619047619047616,0.9047619047619048
0.6,0.2,0.2
0.0,0.0,1.0
0.2,0.4,0.4
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.4166666666666667,0.3333333333333333,0.25
0.4,0.3,0.3
0.3870967741935484,0.25806451612903225,0.3548387096774194
0.41284403669724773,0.3119266055045872,0.27522935779816515
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.21739130434782608,0.1956521739130435,0.5869565217391305
0.34146341463414637,0.2926829268292683,0.36585365853658536
0.42857142857142855,0.30952380952380953,0.2619047619047619
0.4,0.3,0.3
1.0,0.0,0.0
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.3359173126614987,0.3695090439276486,0.29457364341085274
0.08333333333333333,0.08333333333333333,0.8333333333333334
0.3763440860215054,0.3548387096774194,0.26881720430107525
0.35714285714285715,0.21428571428571427,0.42857142857142855
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2,0.2,0.6
0.5,0.16666666666666666,0.3333333333333333
0.3835616438356164,0.3424657534246575,0.273972602739726
0.23076923076923078,0.15384615384615385,0.6153846153846154
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.3076923076923077,0.46153846153846156,0.23076923076923078
0.35714285714285715,0.32142857142857145,0.32142857142857145
0.2608695652173913,0.21739130434782608,0.5217391304347826
0.41379310344827586,0.2413793103448276,0.3448275862068966
0.5714285714285714,0.21428571428571427,0.21428571428571427
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.2857142857142857,0.7142857142857143,0.0
0.0,0.0,1.0
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.5,0.16666666666666666,0.3333333333333333
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.2,0.2,0.6
0.3337507827175955,0.33312460864120225,0.33312460864120225
0.4,0.24,0.36
0.4444444444444444,0.2222222222222222,0.3333333333333333
0.5,0.25,0.25
0.32075471698113206,0.3584905660377358,0.32075471698113206
0,0,0
0.26666666666666666,0.26666666666666666,0.4666666666666667
0.4085811799122379,0.3325207215992199,0.25889809848854217
0,0,0
0.4,0.4,0.2
0.4576271186440678,0.2711864406779661,0.2711864406779661
0.41935483870967744,0.3225806451612903,0.25806451612903225
0.2894736842105263,0.3508771929824561,0.35964912280701755
0.3333333333333333,0.16666666666666666,0.5
0.35051546391752575,0.34536082474226804,0.30412371134020616
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.0,1.0,0.0
0.28,0.2,0.52
0.38497652582159625,0.323943661971831,0.29107981220657275
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.33603707995365006,0.33294708381614524,0.3310158362302047
0.5,0.25,0.25
0.375,0.25,0.375
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3448275862068966,0.3333333333333333,0.3218390804597701
0.29111531190926276,0.42060491493383745,0.2882797731568998
0.36666666666666664,0.3333333333333333,0.3
0.3333333333333333,0.25,0.4166666666666667
0.3041709053916582,0.3916581892166836,0.3041709053916582
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.0,0.0,1.0
0.6041666666666666,0.2916666666666667,0.10416666666666667
0.20297951582867785,0.40037243947858475,0.39664804469273746
0,0,0
0.3371104815864023,0.3314447592067989,0.3314447592067989
0.0,1.0,0.0
0.33727810650887574,0.33727810650887574,0.3254437869822485
0.48982785602503914,0.24882629107981222,0.26134585289514867
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.2647058823529412,0.47058823529411764,0.2647058823529412
0.32,0.32,0.36
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.3125,0.34375,0.34375
1.0,0.0,0.0
0.18181818181818182,0.45454545454545453,0.36363636363636365
0.3333333333333333,0.2916666666666667,0.375
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,0.25,0.25
0.375,0.1875,0.4375
0.13636363636363635,0.8181818181818182,0.045454545454545456
0.5,0.25,0.25
0.6,0.2,0.2
0.5098039215686274,0.2549019607843137,0.23529411764705882
1.0,0.0,0.0
0.4782608695652174,0.2608695652173913,0.2608695652173913
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.2,0.0,0.8
0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,0.0,0.0
0.37037037037037035,0.37037037037037035,0.25925925925925924
0.3972602739726027,0.410958904109589,0.1917808219178082
0.3548387096774194,0.3225806451612903,0.3225806451612903
0.46153846153846156,0.28205128205128205,0.2564102564102564
0.0,0.0,1.0
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.0,0.0,1.0
0.0,0.0,1.0
0.4,0.2,0.4
0.45454545454545453,0.3333333333333333,0.21212121212121213
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3211009174311927,0.3577981651376147,0.3211009174311927
0.4166666666666667,0.25,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.5,0.5
0.5,0.25,0.25
0.2608695652173913,0.43478260869565216,0.30434782608695654
0.34782608695652173,0.35469107551487417,0.2974828375286041
